"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback_edit.nlogo"
"metab_vision_pop"
"02/13/2024 13:20:22:133 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-population","max-metabolism","max-vision","[step]","count turtles","survival-rate","last-death","gini-index","mean [vision] of turtles","mean [metabolism] of turtles"
"275","500","6","2","320","169","0.338","218","0.4085586739795861","1.5029585798816567","1.8520710059171597"
"277","700","6","2","234","217","0.31","132","0.36836886889144305","1.5253456221198156","1.728110599078341"
"281","100","8","2","125","30","0.3","23","0.3420541947698497","1.7666666666666666","2"
"282","200","8","2","293","55","0.275","191","0.30558963661710353","1.5818181818181818","1.9090909090909092"
"283","300","8","2","306","68","0.22666666666666666","204","0.33548157926097016","1.5588235294117647","1.8235294117647058"
"278","800","6","2","390","257","0.32125","288","0.35634628818500186","1.5330739299610896","1.6108949416342413"
"279","900","6","2","295","273","0.30333333333333334","193","0.38187459589299605","1.5934065934065933","1.6227106227106227"
"284","400","8","2","250","96","0.24","148","0.34523353316132943","1.4895833333333333","1.8333333333333333"
"280","1000","6","2","405","287","0.287","303","0.36756930223224776","1.588850174216028","1.5609756097560976"
"286","600","8","2","248","151","0.25166666666666665","146","0.3709496696680351","1.5165562913907285","1.8543046357615893"
"285","500","8","2","326","113","0.226","224","0.3640173033240311","1.5221238938053097","1.7787610619469028"
"287","700","8","2","340","195","0.2785714285714286","238","0.3358489456368973","1.5743589743589743","1.6615384615384616"
"260","1000","2","2","874","696","0.696","772","0.4471239977647494","1.603448275862069","1.3778735632183907"
"289","900","8","2","259","216","0.24","157","0.3863747101027117","1.5231481481481481","1.7268518518518519"
"291","100","10","2","209","26","0.26","107","0.4389927310488058","1.6153846153846154","2.076923076923077"
"288","800","8","2","374","195","0.24375","272","0.36353150522732525","1.5333333333333334","1.6564102564102565"
"295","500","10","2","165","104","0.208","63","0.37757580011229663","1.5","1.8076923076923077"
"294","400","10","2","223","80","0.2","121","0.3406832268431726","1.55","1.75"
"293","300","10","2","243","64","0.21333333333333335","141","0.36748833636777417","1.546875","1.859375"
"292","200","10","2","394","39","0.195","292","0.2530261099134088","1.4871794871794872","1.9230769230769231"
"268","800","4","2","518","316","0.395","416","0.35241376550735637","1.509493670886076","1.4936708860759493"
"296","600","10","2","199","135","0.225","97","0.37753981872931586","1.5555555555555556","1.8"
"297","700","10","2","164","149","0.21285714285714286","62","0.35359586437585516","1.5570469798657718","1.6979865771812082"
"301","100","2","4","126","88","0.88","24","0.2316415998471906","2.3295454545454546","1.4090909090909092"
"290","1000","8","2","485","243","0.243","383","0.3446422688975826","1.551440329218107","1.625514403292181"
"303","300","2","4","126","259","0.8633333333333333","24","0.2980895795441249","2.6216216216216215","1.4401544401544402"
"300","1000","10","2","274","204","0.204","172","0.36586401906505395","1.5490196078431373","1.7696078431372548"
"299","900","10","2","357","187","0.20777777777777778","255","0.38227816893571104","1.572192513368984","1.7540106951871657"
"304","400","2","4","126","340","0.85","24","0.336863762250793","2.5058823529411764","1.4705882352941178"
"302","200","2","4","125","165","0.825","23","0.26374569977859885","2.757575757575758","1.4666666666666666"
"298","800","10","2","370","161","0.20125","268","0.3441469471594075","1.546583850931677","1.8074534161490683"
"305","500","2","4","126","414","0.828","24","0.31768671918408364","2.654589371980676","1.4492753623188406"
"306","600","2","4","126","515","0.8583333333333333","24","0.36752138675559526","2.6407766990291264","1.4776699029126215"
"311","100","4","4","184","57","0.57","82","0.3539383001123585","2.789473684210526","2.1403508771929824"
"312","200","4","4","210","133","0.665","108","0.37389642139678786","2.744360902255639","1.7669172932330828"
"313","300","4","4","297","172","0.5733333333333334","195","0.382293932682414","2.622093023255814","1.8372093023255813"
"307","700","2","4","216","605","0.8642857142857143","114","0.41755499664944584","2.6049586776859504","1.456198347107438"
"314","400","4","4","477","197","0.4925","375","0.34752614005377785","2.7918781725888326","1.7614213197969544"
"316","600","4","4","474","284","0.47333333333333333","372","0.3885050300615237","2.7640845070422535","1.573943661971831"
"319","900","4","4","287","380","0.4222222222222222","185","0.341807945572543","2.5","1.45"
"317","700","4","4","511","313","0.4471428571428571","409","0.32833216690667544","2.6773162939297124","1.5015974440894568"
"321","100","6","4","137","34","0.34","35","0.31607625382308413","2.9411764705882355","1.911764705882353"
"318","800","4","4","530","321","0.40125","428","0.3153620603515653","2.5233644859813085","1.4641744548286604"
"320","1000","4","4","193","445","0.445","91","0.3635062554785245","2.4853932584269662","1.4404494382022472"
"322","200","6","4","317","79","0.395","215","0.31593595354433923","2.3417721518987342","1.9367088607594938"
"315","500","4","4","566","257","0.514","464","0.3919845263096427","2.6964980544747084","1.7237354085603114"
"324","400","6","4","173","144","0.36","71","0.34778321846551896","2.7430555555555554","1.7916666666666667"
"323","300","6","4","345","119","0.39666666666666667","243","0.3263799314182383","2.764705882352941","1.7983193277310925"
"325","500","6","4","240","174","0.348","138","0.3840996560230738","2.7241379310344827","1.9425287356321839"
"310","1000","2","4","583","719","0.719","481","0.401627574561105","2.691237830319889","1.3463143254520167"
"331","100","8","4","124","34","0.34","22","0.3685604550299853","2.764705882352941","1.9705882352941178"
"326","600","6","4","341","226","0.37666666666666665","239","0.42241350429120234","2.5929203539823007","1.8495575221238938"
"332","200","8","4","234","62","0.31","132","0.3324110893606339","2.6774193548387095","1.9193548387096775"
"308","800","2","4","830","650","0.8125","728","0.4520930429763685","2.6369230769230767","1.4338461538461538"
"333","300","8","4","230","69","0.23","128","0.30809064589902324","2.536231884057971","2.0579710144927534"
"335","500","8","4","181","143","0.286","79","0.3664577544213084","2.5174825174825175","1.7972027972027973"
"334","400","8","4","191","120","0.3","89","0.3425398930825194","2.8","1.8083333333333333"
"329","900","6","4","454","267","0.2966666666666667","352","0.3718250906843267","2.6179775280898876","1.6741573033707866"
"336","600","8","4","235","178","0.2966666666666667","133","0.3470583375900847","2.561797752808989","1.797752808988764"
"330","1000","6","4","441","315","0.315","339","0.3578972572353554","2.6","1.5492063492063493"
"328","800","6","4","623","265","0.33125","521","0.39006512164238044","2.637735849056604","1.649056603773585"
"337","700","8","4","271","177","0.25285714285714284","169","0.3760280460178589","2.672316384180791","1.8305084745762712"
"341","100","10","4","175","30","0.3","73","0.37734441110854683","2.8","1.8666666666666667"
"342","200","10","4","194","37","0.185","92","0.3262330998426252","2.2972972972972974","1.9189189189189189"
"309","900","2","4","997","691","0.7677777777777778","895","0.410205539619619","2.5803183791606368","1.3444283646888566"
"327","700","6","4","412","236","0.33714285714285713","310","0.3669688301410545","2.7245762711864407","1.6822033898305084"
"339","900","8","4","254","234","0.26","152","0.38128942880946093","2.6495726495726495","1.7222222222222223"
"343","300","10","4","308","73","0.24333333333333335","206","0.3541963564451894","2.6575342465753424","1.904109589041096"
"340","1000","8","4","247","254","0.254","145","0.3595481362382777","2.732283464566929","1.6771653543307086"
"345","500","10","4","174","101","0.202","72","0.341169504295673","2.5445544554455446","1.9504950495049505"
"338","800","8","4","440","217","0.27125","338","0.36819065235940523","2.7649769585253456","1.7695852534562213"
"346","600","10","4","186","129","0.215","84","0.37743460131969336","2.7131782945736433","1.9224806201550388"
"344","400","10","4","244","89","0.2225","142","0.3235321119092233","2.4831460674157304","1.797752808988764"
"348","800","10","4","220","163","0.20375","118","0.36448242184672064","2.4355828220858897","1.7791411042944785"
"351","100","2","6","125","92","0.92","23","0.1960796704930708","3.75","1.4673913043478262"
"352","200","2","6","125","172","0.86","23","0.21701267326805973","3.75","1.436046511627907"
"353","300","2","6","126","267","0.89","24","0.26903654887916256","3.756554307116105","1.4382022471910112"
"349","900","10","4","263","198","0.22","161","0.3391847649395397","2.6313131313131315","1.6818181818181819"
"354","400","2","6","126","347","0.8675","24","0.2896957932150737","3.5734870317002883","1.4639769452449567"
"347","700","10","4","250","146","0.20857142857142857","148","0.40190147976606366","2.712328767123288","1.9246575342465753"
"355","500","2","6","125","441","0.882","23","0.32628630735466274","3.696145124716553","1.4240362811791383"
"350","1000","10","4","350","192","0.192","248","0.3909834304281255","2.7864583333333335","1.8385416666666667"
"356","600","2","6","125","532","0.8866666666666667","23","0.3797745747194594","3.5714285714285716","1.5018796992481203"
"357","700","2","6","146","622","0.8885714285714286","44","0.4070542612271472","3.562700964630225","1.4710610932475885"
"362","200","4","6","369","114","0.57","267","0.3502287030587975","3.8859649122807016","1.8421052631578947"
"361","100","4","6","372","64","0.64","270","0.2952957303564395","3.90625","2"
"363","300","4","6","347","177","0.59","245","0.35104149466519735","3.7570621468926553","1.8248587570621468"
"364","400","4","6","406","222","0.555","304","0.36950586708202277","3.8963963963963963","1.7387387387387387"
"366","600","4","6","287","291","0.485","185","0.31847077387960376","3.821305841924399","1.563573883161512"
"365","500","4","6","404","258","0.516","302","0.33468173403362145","3.9728682170542635","1.693798449612403"
"371","100","6","6","276","38","0.38","174","0.3704450874189467","4.2368421052631575","2.3947368421052633"
"369","900","4","6","236","383","0.4255555555555556","134","0.3526689878550295","3.514360313315927","1.4960835509138382"
"370","1000","4","6","164","430","0.43","62","0.3426023719145973","3.841860465116279","1.4627906976744185"
"368","800","4","6","409","371","0.46375","307","0.3352521232975049","3.5902964959568733","1.45822102425876"
"373","300","6","6","186","129","0.43","84","0.32759526647822446","3.7674418604651163","1.8604651162790697"
"372","200","6","6","341","83","0.415","239","0.27606025179964383","3.5783132530120483","1.7349397590361446"
"374","400","6","6","289","169","0.4225","187","0.3702988351754679","3.798816568047337","1.9112426035502958"
"367","700","4","6","394","316","0.4514285714285714","292","0.3243766567711036","3.6392405063291138","1.4936708860759493"
"376","600","6","6","180","224","0.37333333333333335","78","0.38547916167464885","3.7857142857142856","1.7991071428571428"
"375","500","6","6","312","191","0.382","210","0.39684876971475114","3.8010471204188483","1.8481675392670156"
"377","700","6","6","273","267","0.38142857142857145","171","0.3920459705273475","3.898876404494382","1.7303370786516854"
"381","100","8","6","152","39","0.39","50","0.388921761998685","3.8205128205128207","2.3076923076923075"
"360","1000","2","6","516","752","0.752","414","0.4226599649997486","3.9308510638297873","1.363031914893617"
"358","800","2","6","697","667","0.83375","595","0.4436855099559753","3.8035982008995504","1.4272863568215892"
"383","300","8","6","189","104","0.3466666666666667","87","0.3693561159577541","3.5673076923076925","1.9807692307692308"
"382","200","8","6","239","70","0.35","137","0.3616161790711204","3.9714285714285715","2.085714285714286"
"380","1000","6","6","258","305","0.305","156","0.33394252055275453","3.721311475409836","1.5540983606557377"
"385","500","8","6","173","163","0.326","71","0.3496769570175863","3.4846625766871164","1.9079754601226995"
"384","400","8","6","238","133","0.3325","136","0.36569598646912943","3.4285714285714284","1.8796992481203008"
"387","700","8","6","202","199","0.2842857142857143","100","0.38837084020675144","3.8391959798994977","1.8743718592964824"
"378","800","6","6","490","272","0.34","388","0.32549197430431603","3.786764705882353","1.5955882352941178"
"386","600","8","6","273","197","0.3283333333333333","171","0.399322696661252","3.8527918781725887","1.898477157360406"
"359","900","2","6","775","716","0.7955555555555556","673","0.44064455445892675","3.810055865921788","1.4134078212290502"
"391","100","10","6","187","29","0.29","85","0.25437143632907955","3.9310344827586206","2.103448275862069"
"392","200","10","6","302","66","0.33","200","0.3179346023141951","3.696969696969697","1.9393939393939394"
"394","400","10","6","211","94","0.235","109","0.3619374012106027","3.24468085106383","1.8404255319148937"
"393","300","10","6","213","78","0.26","111","0.3371037708476231","3.717948717948718","1.9871794871794872"
"388","800","8","6","338","235","0.29375","236","0.4150302259696343","3.851063829787234","1.8553191489361702"
"395","500","10","6","250","132","0.264","148","0.3481064817334381","3.5757575757575757","1.8484848484848484"
"379","900","6","6","407","279","0.31","305","0.31127829149601594","3.695340501792115","1.5734767025089607"
"396","600","10","6","245","133","0.22166666666666668","143","0.31430703657785425","3.8796992481203008","1.8120300751879699"
"389","900","8","6","465","252","0.28","363","0.3809996476797446","3.9603174603174605","1.7301587301587302"
"399","900","10","6","166","221","0.24555555555555555","64","0.3553075350414962","3.6334841628959276","1.8009049773755657"
"390","1000","8","6","395","274","0.274","293","0.36267060197838397","3.6605839416058394","1.6751824817518248"
"397","700","10","6","222","187","0.2671428571428571","120","0.3666051819447641","3.764705882352941","1.7967914438502675"
"402","200","2","8","122","185","0.925","20","0.21317020955509489","4.767567567567568","1.4486486486486487"
"401","100","2","8","123","92","0.92","21","0.18147601574640806","4.521739130434782","1.5543478260869565"
"403","300","2","8","126","262","0.8733333333333333","24","0.2321263909460332","4.614503816793893","1.450381679389313"
"398","800","10","6","390","198","0.2475","288","0.353805322127136","3.8686868686868685","1.7626262626262625"
"400","1000","10","6","291","224","0.224","189","0.390351963299132","3.7276785714285716","1.84375"
"404","400","2","8","126","354","0.885","24","0.29411644407089077","4.663841807909605","1.46045197740113"
"405","500","2","8","126","445","0.89","24","0.33087215134201853","4.640449438202247","1.4382022471910112"
"406","600","2","8","126","551","0.9183333333333333","24","0.37122305940340444","4.747731397459165","1.4664246823956444"
"412","200","4","8","159","127","0.635","57","0.37883309498027834","4.826771653543307","1.905511811023622"
"411","100","4","8","275","75","0.75","173","0.3069757688723206","4.826666666666667","1.9733333333333334"
"413","300","4","8","253","184","0.6133333333333333","151","0.38658576753751733","4.983695652173913","1.9673913043478262"
"414","400","4","8","267","251","0.6275","165","0.40989538269722847","4.940239043824701","1.9163346613545817"
"415","500","4","8","308","275","0.55","206","0.328950080482694","4.898181818181818","1.6509090909090909"
"418","800","4","8","166","390","0.4875","64","0.33858442659871696","4.782051282051282","1.5128205128205128"
"416","600","4","8","381","286","0.4766666666666667","279","0.2832755731691702","4.8321678321678325","1.548951048951049"
"421","100","6","8","124","53","0.53","22","0.3406047523438259","5.226415094339623","2.169811320754717"
"417","700","4","8","310","339","0.48428571428571426","208","0.301127214916128","4.696165191740413","1.4837758112094395"
"419","900","4","8","171","404","0.4488888888888889","69","0.3461123869620945","4.7227722772277225","1.4851485148514851"
"422","200","6","8","295","81","0.405","193","0.339429909934366","4.851851851851852","2.0246913580246915"
"423","300","6","8","194","129","0.43","92","0.35310620075640303","5.046511627906977","1.8914728682170543"
"420","1000","4","8","163","433","0.433","61","0.3487404564780436","4.607390300230947","1.4595842956120093"
"424","400","6","8","141","165","0.4125","39","0.3605378340365681","5.0181818181818185","1.9272727272727272"
"425","500","6","8","248","206","0.412","146","0.34777108433734943","5.004854368932039","1.7766990291262137"
"426","600","6","8","295","240","0.4","193","0.37223897952675006","4.941666666666666","1.8291666666666666"
"407","700","2","8","667","614","0.8771428571428571","565","0.4357039104480494","4.780130293159609","1.48371335504886"
"428","800","6","8","350","272","0.34","248","0.30364178324031627","5.007352941176471","1.5661764705882353"
"431","100","8","8","123","32","0.32","21","0.4365664556962025","4.9375","2.375"
"410","1000","2","8","464","764","0.764","362","0.41960730070201596","5.157068062827225","1.3704188481675392"
"427","700","6","8","495","271","0.3871428571428571","393","0.3002190955965323","4.8966789667896675","1.5904059040590406"
"433","300","8","8","175","91","0.30333333333333334","73","0.34542117052851024","4.681318681318682","1.934065934065934"
"434","400","8","8","147","133","0.3325","45","0.357135792197927","4.7593984962406015","1.9548872180451127"
"432","200","8","8","307","65","0.325","205","0.33371940559440566","4.6","1.9230769230769231"
"430","1000","6","8","247","324","0.324","145","0.28247787854340217","4.722222222222222","1.478395061728395"
"429","900","6","8","355","294","0.32666666666666666","253","0.3285849635810001","4.860544217687075","1.598639455782313"
"435","500","8","8","206","157","0.314","104","0.35257828989977585","4.821656050955414","1.8407643312101911"
"436","600","8","8","164","184","0.30666666666666664","62","0.3535396122814884","4.864130434782608","1.8369565217391304"
"437","700","8","8","162","201","0.28714285714285714","60","0.377049610176167","4.895522388059701","1.945273631840796"
"441","100","10","8","125","31","0.31","23","0.27463051329842775","5.032258064516129","1.8387096774193548"
"442","200","10","8","274","47","0.235","172","0.38940546693601064","4.9361702127659575","2.25531914893617"
"444","400","10","8","156","94","0.235","54","0.33211030363784666","4.74468085106383","2.0319148936170213"
"438","800","8","8","268","215","0.26875","166","0.36878233558731116","4.906976744186046","1.7906976744186047"
"443","300","10","8","226","72","0.24","124","0.3057954259468982","4.847222222222222","1.8194444444444444"
"445","500","10","8","146","150","0.3","44","0.3298591119253252","4.74","1.82"
"446","600","10","8","137","151","0.25166666666666665","35","0.3331910436435408","4.735099337748345","1.8278145695364238"
"447","700","10","8","187","166","0.23714285714285716","85","0.39730682204074946","4.831325301204819","1.9879518072289157"
"439","900","8","8","350","260","0.28888888888888886","248","0.37563761783823335","4.688461538461539","1.7846153846153847"
"440","1000","8","8","349","266","0.266","247","0.3379399221579492","4.830827067669173","1.6879699248120301"
"448","800","10","8","234","204","0.255","132","0.4279235705392204","4.921568627450981","1.9852941176470589"
"409","900","2","8","841","703","0.7811111111111111","739","0.4044768149978112","5.159317211948791","1.3812233285917497"
"451","100","2","10","126","83","0.83","24","0.20519370412787916","5.469879518072289","1.4698795180722892"
"449","900","10","8","186","225","0.25","84","0.38812885904822814","4.902222222222222","1.8577777777777778"
"452","200","2","10","126","183","0.915","24","0.22258666637580948","5.540983606557377","1.53551912568306"
"453","300","2","10","124","274","0.9133333333333333","22","0.24546657508624456","5.397810218978102","1.5072992700729928"
"454","400","2","10","126","363","0.9075","24","0.2893050019807096","5.75206611570248","1.4986225895316805"
"455","500","2","10","126","458","0.916","24","0.31565516181430414","5.807860262008734","1.4585152838427948"
"456","600","2","10","125","551","0.9183333333333333","23","0.35188879450345545","5.637023593466425","1.4337568058076224"
"450","1000","10","8","484","229","0.229","382","0.4131908305395412","4.77292576419214","1.8951965065502183"
"461","100","4","10","268","68","0.68","166","0.27854069242131047","6.132352941176471","1.911764705882353"
"462","200","4","10","150","128","0.64","48","0.3477338002329108","5.7109375","1.921875"
"463","300","4","10","200","196","0.6533333333333333","98","0.3849233784762968","6.076530612244898","1.9591836734693877"
"408","800","2","8","705","675","0.84375","603","0.45459150674275517","5.060740740740741","1.4666666666666666"
"464","400","4","10","545","242","0.605","443","0.38104968361731695","5.966942148760331","1.8388429752066116"
"466","600","4","10","371","302","0.5033333333333333","269","0.2938151621415966","5.695364238410596","1.5"
"465","500","4","10","539","255","0.51","437","0.33858710475181014","6.396078431372549","1.7098039215686274"
"467","700","4","10","244","315","0.45","142","0.27963253796275095","5.7555555555555555","1.511111111111111"
"457","700","2","10","495","624","0.8914285714285715","393","0.41532095322659","5.858974358974359","1.4487179487179487"
"468","800","4","10","171","387","0.48375","69","0.3285026704142928","5.51937984496124","1.4702842377260983"
"469","900","4","10","163","408","0.4533333333333333","61","0.32415064990358955","5.698529411764706","1.446078431372549"
"472","200","6","10","165","97","0.485","63","0.3166883970708863","6.030927835051546","1.9896907216494846"
"474","400","6","10","146","184","0.46","44","0.41856475513151414","5.9021739130434785","2.0597826086956523"
"471","100","6","10","338","54","0.54","236","0.307612585831031","6.333333333333333","2.1666666666666665"
"470","1000","4","10","158","432","0.432","56","0.3485159265652957","5.773148148148148","1.4837962962962963"
"473","300","6","10","399","121","0.4033333333333333","297","0.3381756291230019","5.43801652892562","1.834710743801653"
"460","1000","2","10","405","757","0.757","303","0.38136500436592696","6.245706737120211","1.3474240422721269"
"475","500","6","10","257","212","0.424","155","0.415885661748849","6.10377358490566","1.9433962264150944"
"481","100","8","10","158","37","0.37","56","0.28880450698632537","5.648648648648648","2.135135135135135"
"482","200","8","10","222","69","0.345","120","0.24323558515523003","5.768115942028985","1.710144927536232"
"483","300","8","10","155","90","0.3","53","0.3163689882003635","5.911111111111111","2"
"480","1000","6","10","248","317","0.317","146","0.2824595418910612","5.801261829652997","1.4605678233438486"
"476","600","6","10","518","255","0.425","416","0.39937296012044066","5.792156862745098","1.8392156862745097"
"477","700","6","10","259","261","0.37285714285714283","157","0.3180239527205297","6.049808429118774","1.6666666666666667"
"484","400","8","10","178","141","0.3525","76","0.3355595784413058","6.226950354609929","1.9148936170212767"
"479","900","6","10","420","272","0.3022222222222222","318","0.2589781413995719","5.720588235294118","1.5477941176470589"
"478","800","6","10","421","278","0.3475","319","0.2923044629910011","5.762589928057554","1.5863309352517985"
"485","500","8","10","170","172","0.344","68","0.3784846401740142","6.127906976744186","1.9186046511627908"
"491","100","10","10","125","37","0.37","23","0.3325577232862001","6.108108108108108","2.189189189189189"
"492","200","10","10","139","55","0.275","37","0.35138723227713536","6.054545454545455","1.981818181818182"
"486","600","8","10","336","183","0.305","234","0.4022621024287528","5.786885245901639","1.9726775956284153"
"488","800","8","10","258","247","0.30875","156","0.3834990545583833","5.809716599190283","1.8178137651821862"
"493","300","10","10","217","84","0.28","115","0.27776187922407053","5.5476190476190474","1.8095238095238095"
"494","400","10","10","146","124","0.31","44","0.3098452403489533","5.814516129032258","1.8548387096774193"
"490","1000","8","10","332","262","0.262","230","0.34922672503928825","6.0038167938931295","1.7442748091603053"
"495","500","10","10","244","129","0.258","142","0.38596087260037143","5.627906976744186","2.10077519379845"
"458","800","2","10","820","692","0.865","718","0.40712718926549396","5.968208092485549","1.4060693641618498"
"489","900","8","10","418","258","0.2866666666666667","316","0.3438034354188644","6.12015503875969","1.7364341085271318"
"497","700","10","10","133","185","0.2642857142857143","31","0.3729733306152522","5.4972972972972975","1.8972972972972972"
"501","100","2","2","125","87","0.87","23","0.3053977180847342","1.5057471264367817","1.3218390804597702"
"496","600","10","10","241","154","0.25666666666666665","139","0.34769667400207516","6.220779220779221","1.8376623376623376"
"502","200","2","2","126","168","0.84","24","0.26686835805813014","1.5416666666666667","1.380952380952381"
"498","800","10","10","160","221","0.27625","58","0.3963260901055444","5.755656108597285","1.8642533936651584"
"503","300","2","2","126","251","0.8366666666666667","24","0.287595126483195","1.5139442231075697","1.4143426294820718"
"504","400","2","2","126","332","0.83","24","0.32654550569044255","1.5301204819277108","1.4457831325301205"
"487","700","8","10","383","211","0.30142857142857143","281","0.4036554791054617","5.876777251184834","1.947867298578199"
"459","900","2","10","824","731","0.8122222222222222","722","0.4384063984652717","6.3556771545827635","1.4227086183310533"
"505","500","2","2","126","412","0.824","24","0.34489337033540085","1.5703883495145632","1.4563106796116505"
"499","900","10","10","232","208","0.2311111111111111","130","0.34244291518172704","5.894230769230769","1.7836538461538463"
"506","600","2","2","126","481","0.8016666666666666","24","0.36432025752414127","1.5363825363825363","1.4864864864864864"
"507","700","2","2","126","545","0.7785714285714286","24","0.39207024251211237","1.5321100917431192","1.4788990825688073"
"511","100","4","2","250","45","0.45","148","0.27799810539536574","1.488888888888889","1.6888888888888889"
"512","200","4","2","220","107","0.535","118","0.352604698436564","1.411214953271028","1.8504672897196262"
"513","300","4","2","165","156","0.52","63","0.37501304114975414","1.5384615384615385","1.8205128205128205"
"508","800","2","2","201","634","0.7925","99","0.42682638282129653","1.5205047318611988","1.446372239747634"
"514","400","4","2","359","198","0.495","257","0.38871949389577815","1.5808080808080809","1.7525252525252526"
"517","700","4","2","259","284","0.4057142857142857","157","0.3634316717804972","1.5774647887323943","1.591549295774648"
"516","600","4","2","347","257","0.42833333333333334","245","0.3557314561389364","1.5914396887159532","1.6459143968871595"
"521","100","6","2","120","34","0.34","18","0.4021761822863336","1.588235294117647","1.9705882352941178"
"500","1000","10","10","492","236","0.236","390","0.37515774387859924","6.440677966101695","1.8432203389830508"
"515","500","4","2","551","241","0.482","449","0.3544705552845261","1.5601659751037344","1.7012448132780082"
"522","200","6","2","157","76","0.38","55","0.30618146231600396","1.4473684210526316","1.736842105263158"
"523","300","6","2","171","120","0.4","69","0.3524138687733158","1.5416666666666667","1.8166666666666667"
"519","900","4","2","262","347","0.38555555555555554","160","0.33770509627272616","1.5043227665706052","1.4438040345821326"
"520","1000","4","2","284","414","0.414","182","0.36870459786148946","1.5072463768115942","1.461352657004831"
"524","400","6","2","372","143","0.3575","270","0.38393484055338045","1.4965034965034965","1.7832167832167831"
"518","800","4","2","495","323","0.40375","393","0.3437837199320023","1.5758513931888545","1.4489164086687307"
"525","500","6","2","359","174","0.348","257","0.3716772940026844","1.5632183908045978","1.7298850574712643"
"531","100","8","2","118","33","0.33","16","0.3640386379580164","1.4545454545454546","2.0303030303030303"
"526","600","6","2","444","194","0.3233333333333333","342","0.3663802351459226","1.5618556701030928","1.7164948453608246"
"527","700","6","2","395","197","0.2814285714285714","293","0.3548297637385993","1.5532994923857868","1.7461928934010151"
"528","800","6","2","308","257","0.32125","206","0.37246571026378694","1.6186770428015564","1.6070038910505837"
"529","900","6","2","273","286","0.31777777777777777","171","0.34745351101408","1.5769230769230769","1.583916083916084"
"532","200","8","2","349","58","0.29","247","0.3137974144667","1.5517241379310345","1.9310344827586208"
"530","1000","6","2","296","271","0.271","194","0.3930205247125169","1.5904059040590406","1.6457564575645756"
"536","600","8","2","201","134","0.22333333333333333","99","0.3493026340470002","1.5671641791044777","1.8432835820895523"
"533","300","8","2","280","75","0.25","178","0.3050283615923521","1.4666666666666666","1.7733333333333334"
"534","400","8","2","213","111","0.2775","111","0.33602115031018925","1.6036036036036037","1.7477477477477477"
"535","500","8","2","250","135","0.27","148","0.3929021746229248","1.5777777777777777","1.7851851851851852"
"541","100","10","2","121","22","0.22","19","0.3501360496755738","1.5","2.090909090909091"
"542","200","10","2","153","50","0.25","51","0.33129664561633737","1.46","2.04"
"509","900","2","2","425","696","0.7733333333333333","323","0.45055075065070127","1.5100574712643677","1.4051724137931034"
"544","400","10","2","174","90","0.225","72","0.35778875123932685","1.5333333333333334","1.8"
"543","300","10","2","280","60","0.2","178","0.35536337024309533","1.5666666666666667","1.6833333333333333"
"537","700","8","2","460","166","0.23714285714285716","358","0.34495269968321496","1.536144578313253","1.7108433734939759"
"538","800","8","2","384","196","0.245","282","0.4001072437299584","1.5816326530612246","1.7091836734693877"
"540","1000","8","2","297","225","0.225","195","0.3553423748288332","1.5911111111111111","1.6933333333333334"
"539","900","8","2","349","221","0.24555555555555555","247","0.3611509996822944","1.5565610859728507","1.6561085972850678"
"545","500","10","2","150","117","0.234","48","0.37016410982745374","1.5213675213675213","1.7777777777777777"
"546","600","10","2","203","117","0.195","101","0.37101278738488064","1.5384615384615385","1.794871794871795"
"551","100","2","4","125","80","0.8","23","0.22009245377311334","2.6125","1.5"
"547","700","10","2","214","135","0.19285714285714287","112","0.34780330895610645","1.548148148148148","1.8444444444444446"
"548","800","10","2","183","165","0.20625","81","0.38535208595213816","1.5333333333333334","1.7454545454545454"
"550","1000","10","2","178","209","0.209","76","0.3564654787784333","1.5502392344497609","1.6842105263157894"
"553","300","2","4","126","240","0.8","24","0.2743841003274807","2.5541666666666667","1.4541666666666666"
"549","900","10","2","272","184","0.20444444444444446","170","0.3833170567705165","1.4891304347826086","1.6576086956521738"
"552","200","2","4","126","171","0.855","24","0.23386873073956282","2.5497076023391814","1.4444444444444444"
"554","400","2","4","125","348","0.87","23","0.3173642116756244","2.543103448275862","1.4224137931034482"
"510","1000","2","2","1000","692","0.692","932","0.4496343784023177","1.573699421965318","1.3872832369942196"
"555","500","2","4","126","425","0.85","24","0.32993928560106395","2.592941176470588","1.4047058823529412"
"556","600","2","4","126","515","0.8583333333333333","24","0.3750284512896976","2.592233009708738","1.4893203883495145"
"561","100","4","4","295","60","0.6","193","0.3484371985336678","2.6666666666666665","2.1166666666666667"
"557","700","2","4","126","601","0.8585714285714285","24","0.38703421155826595","2.5657237936772046","1.4409317803660566"
"562","200","4","4","209","106","0.53","107","0.3720735528647639","2.707547169811321","1.8396226415094339"
"563","300","4","4","238","181","0.6033333333333334","136","0.336225656569065","2.657458563535912","1.6906077348066297"
"564","400","4","4","301","212","0.53","199","0.3867740013470805","2.7264150943396226","1.7547169811320755"
"565","500","4","4","407","246","0.492","305","0.36284393136486787","2.7642276422764227","1.7073170731707317"
"568","800","4","4","302","351","0.43875","200","0.3439480109166708","2.601139601139601","1.4643874643874644"
